,film,year,filmID,actor,role,personID,repeat
34,The Middleman,1975,tt0074710,Rabi Ghosh,Natabar Mittir,nm0315917,7
5,Abhijaan,1962,tt0055724,Rabi Ghosh,Rama,nm0315917,7
5,Days and Nights in the Forest,1970,tt0065417,Rabi Ghosh,Shekhar,nm0315917,7
4,The Stranger,1991,tt0101279,Rabi Ghosh,Ranjan Rakshit,nm0315917,7
2,Heerak Rajar Deshe,1980,tt0080856,Rabi Ghosh,Bagha Bayen,nm0315917,7
1,The Holy Man,1965,tt0059417,Rabi Ghosh,Birinchi Baba's assistant,nm0315917,7
1,The Adventures of Goopy and Bagha,1969,tt0063023,Rabi Ghosh,Bagha,nm0315917,7
6,The Big City,1963,tt0057277,Haradhan Bannerjee,Himangshu Mukherjee,nm0052329,6
4,Company Limited,1971,tt0067729,Haradhan Bannerjee,Talukdar,nm0052329,6
3,The Golden Fortress,1974,tt0072190,Haradhan Bannerjee,Tapesh's father,nm0052329,6
2,The Coward,1965,tt0059348,Haradhan Bannerjee,Bimal Gupta,nm0052329,6
2,Joi Baba Felunath: The Elephant God,1979,tt0077775,Haradhan Bannerjee,Umanath Ghosal,nm0052329,6
1,Branches of the Tree,1990,tt0100587,Haradhan Bannerjee,Probodh,nm0052329,6
32,The Adversary,1970,tt0066237,Ashok Mitra,,nm1371495,5
24,Nayak: The Hero,1966,tt0060742,Ashok Mitra,,nm1371495,5
23,The Adventures of Goopy and Bagha,1969,tt0063023,Ashok Mitra,,nm1371495,5
19,The Zoo,1967,tt0061474,Ashok Mitra,,nm1371495,5
18,The Big City,1963,tt0057277,Ashok Mitra,,nm1371495,5
30,The Middleman,1975,tt0074710,Dipankar Dey,Bhombol,nm0212541,5
13,Company Limited,1971,tt0067729,Dipankar Dey,,nm0212541,5
3,Branches of the Tree,1990,tt0100587,Dipankar Dey,Probir,nm0212541,5
2,An Enemy of the People,1989,tt0097409,Dipankar Dey,Haridas Bagchi,nm0212541,5
1,The Stranger,1991,tt0101279,Dipankar Dey,Sudhindra Bose,nm0212541,5
14,Teen Kanya,1961,tt0055508,Govinda Chakravarti,Schoolmaster and narrator,nm0149838,5
13,Ghare-Baire,1984,tt0087328,Govinda Chakravarti,,nm0149838,5
11,Heerak Rajar Deshe,1980,tt0080856,Govinda Chakravarti,,nm0149838,5
9,The Adventures of Goopy and Bagha,1969,tt0063023,Govinda Chakravarti,Goopy's father,nm0149838,5
6,Distant Thunder,1973,tt0069737,Govinda Chakravarti,Dinabandhu,nm0149838,5
39,Heerak Rajar Deshe,1980,tt0080856,Haridhan Mukherjee,Astrologer,nm0154128,5
26,The Adventures of Goopy and Bagha,1969,tt0063023,Haridhan Mukherjee,Village elder,nm0154128,5
9,The Holy Man,1965,tt0059417,Haridhan Mukherjee,Ganesh,nm0154128,5
6,Kanchenjungha,1962,tt0056134,Haridhan Mukherjee,,nm0154128,5
4,Paras-Pathar,1958,tt0052046,Haridhan Mukherjee,Police Inspector,nm0154128,5
55,The Middleman,1975,tt0074710,Mani Srimani,,nm0820248,5
33,The Adventures of Goopy and Bagha,1969,tt0063023,Mani Srimani,Visitor to Halla,nm0820248,5
26,Aparajito,1956,tt0048956,Mani Srimani,Inspector,nm0820248,5
23,The Holy Man,1965,tt0059417,Mani Srimani,,nm0820248,5
19,Paras-Pathar,1958,tt0052046,Mani Srimani,Dr. Nandi,nm0820248,5
16,Abhijaan,1962,tt0055724,Santi Chatterjee,,nm0154155,5
14,The Holy Man,1965,tt0059417,Santi Chatterjee,,nm0154155,5
14,The Adventures of Goopy and Bagha,1969,tt0063023,Santi Chatterjee,Commander of Halla army,nm0154155,5
8,The Golden Fortress,1974,tt0072190,Santi Chatterjee,,nm0154155,5
3,The Coward,1965,tt0059348,Santi Chatterjee,,nm0154155,5
25,Heerak Rajar Deshe,1980,tt0080856,Shailen Ganguli,,nm0304352,5
20,The Adventures of Goopy and Bagha,1969,tt0063023,Shailen Ganguli,Visitor to Halla,nm0304352,5
16,The Holy Man,1965,tt0059417,Shailen Ganguli,,nm0304352,5
13,The Big City,1963,tt0057277,Shailen Ganguli,,nm0304352,5
10,The Zoo,1967,tt0061474,Shailen Ganguli,,nm0304352,5
1,The World of Apu,1959,tt0052572,Sharmila Tagore,Aparna,nm0846616,5
1,Nayak: The Hero,1966,tt0060742,Sharmila Tagore,Aditi,nm0846616,5
0,The Goddess,1960,tt0053765,Sharmila Tagore,Doyamoyee,nm0846616,5
0,Days and Nights in the Forest,1970,tt0065417,Sharmila Tagore,Aparna,nm0846616,5
0,Company Limited,1971,tt0067729,Sharmila Tagore,Tutul,nm0846616,5
9,Abhijaan,1962,tt0055724,Ajit Banerjee,Banerjee,nm0051830,4
8,The Stranger,1991,tt0101279,Ajit Banerjee,Sital Sarkar,nm0051830,4
3,The Middleman,1975,tt0074710,Ajit Banerjee,,nm0051830,4
0,Branches of the Tree,1990,tt0100587,Ajit Banerjee,Ananda Majumdar,nm0051830,4
5,Heerak Rajar Deshe,1980,tt0080856,Ajoy Banerjee,Comedian,nm0051831,4
3,Company Limited,1971,tt0067729,Ajoy Banerjee,,nm0051831,4
2,The Adventures of Goopy and Bagha,1969,tt0063023,Ajoy Banerjee,Visitor to Halla,nm0051831,4
2,The Golden Fortress,1974,tt0072190,Ajoy Banerjee,Amiyanath Burman,nm0051831,4
8,The Goddess,1960,tt0053765,Anil Chatterjee,Bhudeb,nm0154110,4
3,Kanchenjungha,1962,tt0056134,Anil Chatterjee,Anil,nm0154110,4
0,Teen Kanya,1961,tt0055508,Anil Chatterjee,Nandal,nm0154110,4
0,The Big City,1963,tt0057277,Anil Chatterjee,Subrata Mazumdar,nm0154110,4
52,The Middleman,1975,tt0074710,Aparna Sen,Somnath's ex-girlfriend,nm0031967,4
16,Teen Kanya,1961,tt0055508,Aparna Sen,Mrinmoyee,nm0031967,4
12,Days and Nights in the Forest,1970,tt0065417,Aparna Sen,Hari's former lover,nm0031967,4
3,Pikoor Diary,1981,tt0082906,Aparna Sen,Pikoo's mother,nm0031967,4
21,The Middleman,1975,tt0074710,Bimal Chatterjee,Adok,nm0154115,4
13,Heerak Rajar Deshe,1980,tt0080856,Bimal Chatterjee,,nm0154115,4
5,The Golden Fortress,1974,tt0072190,Bimal Chatterjee,Advocate,nm0154115,4
5,Joi Baba Felunath: The Elephant God,1979,tt0077775,Bimal Chatterjee,Ambika Nath Ghosal,nm0154115,4
6,Paras-Pathar,1958,tt0052046,Chhabi Biswas,Guest at Cocktail Party,nm0084435,4
2,The Goddess,1960,tt0053765,Chhabi Biswas,Kalikinkar Roy,nm0084435,4
0,The Music Room,1958,tt0051792,Chhabi Biswas,Huzur Biswambhar Roy,nm0084435,4
0,Kanchenjungha,1962,tt0056134,Chhabi Biswas,Indranath Choudhuri,nm0084435,4
27,The Zoo,1967,tt0061474,Gitali Roy,Banalakshmi,nm0747030,4
23,The Big City,1963,tt0057277,Gitali Roy,,nm0747030,4
4,Charulata,1964,tt0057935,Gitali Roy,Mandakini,nm0747030,4
3,The Holy Man,1965,tt0059417,Gitali Roy,Buchki,nm0747030,4
4,Aparajito,1956,tt0048956,Karuna Bannerjee,Sarbojaya Ray,nm0052334,4
3,The Goddess,1960,tt0053765,Karuna Bannerjee,Harasundari,nm0052334,4
1,Pather Panchali,1955,tt0048473,Karuna Bannerjee,Sarbojaya Ray,nm0052334,4
1,Kanchenjungha,1962,tt0056134,Karuna Bannerjee,Labanya Roy Chaudhuri,nm0052334,4
28,Heerak Rajar Deshe,1980,tt0080856,Promode Ganguly,,nm0304365,4
17,Company Limited,1971,tt0067729,Promode Ganguly,,nm0304365,4
8,Branches of the Tree,1990,tt0100587,Promode Ganguly,,nm0304365,4
7,The Stranger,1991,tt0101279,Promode Ganguly,Tridib Mukherjee,nm0304365,4
33,Heerak Rajar Deshe,1980,tt0080856,Rajkumar Lahiri,,nm1708115,4
21,The Adventures of Goopy and Bagha,1969,tt0063023,Rajkumar Lahiri,,nm1708115,4
16,Distant Thunder,1973,tt0069737,Rajkumar Lahiri,,nm1708115,4
12,Joi Baba Felunath: The Elephant God,1979,tt0077775,Rajkumar Lahiri,,nm1708115,4
21,The Zoo,1967,tt0061474,Shailen Mukherjee,Ajit,nm0611561,4
20,The Big City,1963,tt0057277,Shailen Mukherjee,,nm0611561,4
18,The Golden Fortress,1974,tt0072190,Shailen Mukherjee,Dr. Hemanga Hajra,nm0611561,4
2,Charulata,1964,tt0057935,Shailen Mukherjee,Bhupati Dutta,nm0611561,4
38,The Middleman,1975,tt0074710,Soven Lahiri,Goenka,nm0481574,4
29,The Adversary,1970,tt0066237,Soven Lahiri,Sanyal,nm0481574,4
11,Branches of the Tree,1990,tt0100587,Soven Lahiri,,nm0481574,4
2,Pikoor Diary,1981,tt0082906,Soven Lahiri,Pikoo's grandfather,nm0481574,4
24,The Big City,1963,tt0057277,Subrata Sensharma,,nm0784478,4
17,Charulata,1964,tt0057935,Subrata Sensharma,Motilal,nm0784478,4
12,Nayak: The Hero,1966,tt0060742,Subrata Sensharma,Ajoy,nm0784478,4
9,Kanchenjungha,1962,tt0056134,Subrata Sensharma,Shankar,nm0784478,4
47,Heerak Rajar Deshe,1980,tt0080856,Sunil Sarkar,,nm0765281,4
25,Distant Thunder,1973,tt0069737,Sunil Sarkar,,nm0765281,4
23,The Golden Fortress,1974,tt0072190,Sunil Sarkar,Mukul's father,nm0765281,4
23,Ghare-Baire,1984,tt0087328,Sunil Sarkar,,nm0765281,4
31,The Middleman,1975,tt0074710,Utpal Dutt,Bishuda,nm0244884,4
9,Joi Baba Felunath: The Elephant God,1979,tt0077775,Utpal Dutt,Maganlal Meghraj,nm0244884,4
1,Heerak Rajar Deshe,1980,tt0080856,Utpal Dutt,Hirak Raja,nm0244884,4
0,The Stranger,1991,tt0101279,Utpal Dutt,Manomohan Mitra,nm0244884,4
25,Abhijaan,1962,tt0055724,Abani Mukherjee,Lawyer,nm0611505,3
25,The Adventures of Goopy and Bagha,1969,tt0063023,Abani Mukherjee,,nm0611505,3
13,Joi Baba Felunath: The Elephant God,1979,tt0077775,Abani Mukherjee,,nm0611505,3
18,Paras-Pathar,1958,tt0052046,Bireswar Sen,Police Officer,nm0784001,3
8,Abhijaan,1962,tt0055724,Bireswar Sen,,nm0784001,3
2,Nayak: The Hero,1966,tt0060742,Bireswar Sen,Mukunda Lahiri,nm0784001,3
12,Aparajito,1956,tt0048956,Charuprakash Ghosh,Nanda,nm0315882,3
4,Abhijaan,1962,tt0055724,Charuprakash Ghosh,Sukhanram,nm0315882,3
0,The Holy Man,1965,tt0059417,Charuprakash Ghosh,Birinchi Baba,nm0315882,3
5,The Stranger,1991,tt0101279,Dhritiman Chatterjee,Prithwish Sen Gupta,nm0154122,3
1,An Enemy of the People,1989,tt0097409,Dhritiman Chatterjee,Nishith Gupta,nm0154122,3
0,The Adversary,1970,tt0066237,Dhritiman Chatterjee,Siddhartha Chaudhuri,nm0154122,3
12,The Adversary,1970,tt0066237,Dibyendu Chatterjee,,nm4814634,3
11,Days and Nights in the Forest,1970,tt0065417,Dibyendu Chatterjee,,nm4814634,3
6,The Golden Fortress,1974,tt0072190,Dibyendu Chatterjee,,nm4814634,3
22,Heerak Rajar Deshe,1980,tt0080856,Gopal Dey,,nm0223342,3
17,Nayak: The Hero,1966,tt0060742,Gopal Dey,Conductor,nm0223342,3
17,The Adventures of Goopy and Bagha,1969,tt0063023,Gopal Dey,Executioner,nm0223342,3
27,Abhijaan,1962,tt0055724,Haridhan Nag,,nm5570266,3
15,Pather Panchali,1955,tt0048473,Haridhan Nag,,nm5570266,3
6,Teen Kanya,1961,tt0055508,Haridhan Nag,,nm5570266,3
15,The Adventures of Goopy and Bagha,1969,tt0063023,Harindranath Chattopadhyay,The Magician,nm0154129,3
11,Company Limited,1971,tt0067729,Harindranath Chattopadhyay,Sir Baren Roy,nm0154129,3
10,The Golden Fortress,1974,tt0072190,Harindranath Chattopadhyay,Uncle Sidhu,nm0154129,3
11,Teen Kanya,1961,tt0055508,Kali Bannerjee,Phanibhushan Saha,nm0052332,3
2,Aparajito,1956,tt0048956,Kali Bannerjee,Kathak,nm0052332,3
1,Paras-Pathar,1958,tt0052046,Kali Bannerjee,Priyotosh Henry Biswas,nm0052332,3
53,The Middleman,1975,tt0074710,Kalyan Sen,Mr. Bakshi,nm4474657,3
46,The Adversary,1970,tt0066237,Kalyan Sen,,nm4474657,3
27,Company Limited,1971,tt0067729,Kalyan Sen,,nm4474657,3
23,The Middleman,1975,tt0074710,Kartik Chatterjee,,nm0154135,3
14,Heerak Rajar Deshe,1980,tt0080856,Kartik Chatterjee,,nm0154135,3
12,The Adventures of Goopy and Bagha,1969,tt0063023,Kartik Chatterjee,Court singer at Shundi / visitor to Halla,nm0154135,3
46,The Middleman,1975,tt0074710,Khagen Pathak,,nm0665546,3
29,The Adventures of Goopy and Bagha,1969,tt0063023,Khagen Pathak,Village elder,nm0665546,3
3,Teen Kanya,1961,tt0055508,Khagen Pathak,Khagen,nm0665546,3
1,The Big City,1963,tt0057277,Madhabi Mukherjee,Arati Mazumder,nm0611538,3
1,Charulata,1964,tt0057935,Madhabi Mukherjee,Charulata,nm0611538,3
1,The Coward,1965,tt0059348,Madhabi Mukherjee,Karuna Gupta,nm0611538,3
6,Branches of the Tree,1990,tt0100587,Mamata Shankar,Tapati,nm0788164,3
4,An Enemy of the People,1989,tt0097409,Mamata Shankar,Indrani Gupta,nm0788164,3
2,The Stranger,1991,tt0101279,Mamata Shankar,Anila Bose,nm0788164,3
25,An Enemy of the People,1989,tt0097409,Monu Mukherjee,,nm0611540,3
18,Distant Thunder,1973,tt0069737,Monu Mukherjee,,nm0611540,3
15,Joi Baba Felunath: The Elephant God,1979,tt0077775,Monu Mukherjee,Machli Baba,nm0611540,3
27,Heerak Rajar Deshe,1980,tt0080856,Noni Ganguly,,nm0304363,3
20,Abhijaan,1962,tt0055724,Noni Ganguly,,nm0304363,3
11,Distant Thunder,1973,tt0069737,Noni Ganguly,'Scarface' Jadu,nm0304363,3
13,The Adventures of Goopy and Bagha,1969,tt0063023,Nripati Chatterjee,,nm0154142,3
2,Teen Kanya,1961,tt0055508,Nripati Chatterjee,Bishey,nm0154142,3
2,The Zoo,1967,tt0061474,Nripati Chatterjee,Mushkil Mia,nm0154142,3
45,The Middleman,1975,tt0074710,Padmadevi,Mrs. Biswas,nm0222471,3
15,Paras-Pathar,1958,tt0052046,Padmadevi,Guest at Cocktail Party,nm0222471,3
9,The Music Room,1958,tt0051792,Padmadevi,"Mahamaya, Roy's wife",nm0222471,3
17,Paras-Pathar,1958,tt0052046,Pahadi Sanyal,Guest at Cocktail Party,nm0764406,3
7,Days and Nights in the Forest,1970,tt0065417,Pahadi Sanyal,Sadashiv Tripathi,nm0764406,3
2,Kanchenjungha,1962,tt0056134,Pahadi Sanyal,Jagadish,nm0764406,3
28,The Adventures of Goopy and Bagha,1969,tt0063023,Prasad Mukherjee,King of ghosts / village elder,nm0611546,3
20,The Zoo,1967,tt0061474,Prasad Mukherjee,Nepal Gupta,nm0611546,3
2,The Holy Man,1965,tt0059417,Prasad Mukherjee,Gurupada Mitter,nm0611546,3
8,The Middleman,1975,tt0074710,Satya Banerjee,Somnath's Father,nm0051810,3
8,An Enemy of the People,1989,tt0097409,Satya Banerjee,Landlord,nm0051810,3
3,Joi Baba Felunath: The Elephant God,1979,tt0077775,Satya Banerjee,Niranjan,nm0051810,3
14,The Big City,1963,tt0057277,Shyamal Ghoshal,,nm0315929,3
12,The Zoo,1967,tt0061474,Shyamal Ghoshal,Dr. Bhujangadhar Das,nm0315929,3
3,Charulata,1964,tt0057935,Shyamal Ghoshal,Umapada,nm0315929,3
5,An Enemy of the People,1989,tt0097409,Subhendu Chatterjee,Biresh Guha,nm0154166,3
4,The Zoo,1967,tt0061474,Subhendu Chatterjee,Bijoy,nm0154166,3
4,Days and Nights in the Forest,1970,tt0065417,Subhendu Chatterjee,Sanjoy,nm0154166,3
10,The Big City,1963,tt0057277,Tapan Chatterjee,,nm0154170,3
3,Heerak Rajar Deshe,1980,tt0080856,Tapan Chatterjee,Goopy Gayen,nm0154170,3
0,The Adventures of Goopy and Bagha,1969,tt0063023,Tapan Chatterjee,Goopy,nm0154170,3
36,Heerak Rajar Deshe,1980,tt0080856,Tarun Mitra,,nm0593973,3
24,The Adventures of Goopy and Bagha,1969,tt0063023,Tarun Mitra,Court singer at Shundi,nm0593973,3
12,Branches of the Tree,1990,tt0100587,Tarun Mitra,,nm0593973,3
43,The Middleman,1975,tt0074710,Uttamram Nagar,,nm1840054,3
20,The Golden Fortress,1974,tt0072190,Uttamram Nagar,,nm1840054,3
14,The Chess Players,1977,tt0076696,Uttamram Nagar,,nm1840054,3
6,The Chess Players,1977,tt0076696,Victor Banerjee,Prime Minister,nm0051856,3
1,Ghare-Baire,1984,tt0087328,Victor Banerjee,Nikhilesh Choudhury,nm0051856,3
0,Pikoor Diary,1981,tt0082906,Victor Banerjee,The lover,nm0051856,3
